"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2015",15.1691355008646,
"BEL","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2016",15.1077007282044,
"BEL","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2017",15.0634726292613,
"BEL","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2018",15.0909421307386,
"BEL","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2019",15.004857462211,
"BEL","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2020",15.9166624440577,"E"
"BEL","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2021",15.6255599114175,"E"
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","1998",11.5020118007609,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","1999",11.7830167047853,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2000",12.0394805393008,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2001",12.2308669315367,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2002",11.7386812038736,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2003",12.6526145518926,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2004",11.5022965247258,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2005",11.2287618916927,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2006",11.304208507858,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2007",9.35280635517887,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2008",9.32410002814674,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2009",10.7717358525484,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2010",10.2575837075829,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2011",9.94125081426219,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2012",9.30303614604014,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2013",9.17965446670794,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2014",9.5673846385317,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2015",9.76067233466949,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2016",10.1080121666351,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2017",10.1662637350944,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2018",9.95206403653585,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2019",10.3982716269556,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2020",11.5158242860934,
"SVK","GGEXPDEST","SOCIETY","PC_GDP","A","2021",11.5062941508033,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1998",17.5545135526184,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1999",17.5725349680768,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2000",16.8628130046662,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2001",17.6418712713147,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2002",18.2619183970049,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2003",18.5479393582736,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2004",18.0379154220523,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2005",18.0165706555763,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2006",17.8376432086948,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2007",17.5805459663317,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2008",17.850288357868,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2009",18.7039139318687,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2010",18.0085745922647,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2011",17.8947961388501,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2012",18.3525572215012,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2013",18.6359223694637,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2014",18.6320136848723,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2015",18.5332369433419,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2016",19.2604310139612,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2017",18.9821439304801,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2018",18.8899170847912,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2019",18.5740151880766,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2020",19.2052932815035,
"SWE","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2021",18.7143432836013,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1998",9.46540693857657,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1999",9.53681492908617,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2000",9.43781826376744,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2001",9.236754147331,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2002",9.44937776164963,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2003",9.51305427376955,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2004",9.86948432520359,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2005",10.0819856862028,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2006",10.021587471098,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2007",10.1809418347452,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2008",10.8360123690787,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2009",12.0515503734606,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2010",11.8764734890823,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2011",11.7719830450956,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2012",11.3206815219415,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2013",11.1857130120498,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2014",11.0571485016579,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2015",11.1089777124772,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2016",11.0138906336929,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2017",10.8735371942345,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2018",10.9635762992178,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2019",11.1385429136428,
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2020",13.2344772622986,"E"
"ESP","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2021",12.9608515447755,"E"
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","1998",6.9540132204819,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","1999",7.17086154168624,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2000",7.4750683492991,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2001",7.53991030018327,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2002",7.41759419314035,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2003",7.57524335954459,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2004",7.51707414914493,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2005",7.62776388595999,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2006",7.58741807451597,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2007",7.12339470003881,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2008",7.52304702328723,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2009",8.2440154223154,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2010",8.158291112888,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2011",8.31907647836761,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2012",8.18710334882537,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2013",7.96349126190463,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2014",7.70436057236772,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2015",7.62935905038394,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2016",7.73968416497646,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2017",7.38694760880931,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2018",7.24568971754857,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2019",7.21495649238209,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2020",7.95629207231,
"SVN","GGEXPDEST","SOCIETY","PC_GDP","A","2021",7.89474918184962,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","1998",7.80150941516032,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","1999",7.92104878131368,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2000",7.72904935188504,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2001",7.77545457027494,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2002",7.76277161652276,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2003",7.70465665301949,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2004",7.66709122288261,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2005",7.61163656507366,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2006",7.50141812038951,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2007",7.50756035055576,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2008",7.76938493769304,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2009",8.5458808764493,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2010",8.23387001197958,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2011",7.92558922752044,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2012",7.9845707666372,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2013",7.6991741821186,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2014",7.4516056295485,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2015",7.32317192159868,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2016",7.08349667322533,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2017",7.04412469261261,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2018",7.0136401878847,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2019",7.10075279337945,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2020",7.28937952967181,
"DNK","GGEXPDEST","SOCIETY","PC_GDP","A","2021",7.00427524808935,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","1998",6.22471102368082,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","1999",5.97354312176961,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2000",5.71192987969941,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2001",5.93433323720233,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2002",6.01096182907667,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2003",6.36207627498164,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2004",6.24753973628615,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2005",6.58726251185704,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2006",6.72951462383459,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2007",6.58544746334683,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2008",6.88003507140991,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2009",7.21249146615537,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2010",6.84837690774129,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2011",6.84606186658403,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2012",6.92145065999755,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2013",7.04361371733609,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2014",7.00944233611651,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2015",6.89826253042484,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2016",6.92314523906415,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2017",7.04436055992211,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2018",7.22446183806638,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2019",7.5913610930559,
"KOR","GGEXPDEST","SOCIETY","PC_GDP","A","2020",8.07894488156032,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","1998",9.11206071771266,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","1999",9.47037292071407,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2000",9.42895861078156,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2001",9.47804473139899,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2002",9.86047023135507,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2003",9.32283765860997,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2004",9.89232559768459,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2005",9.77302452499649,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2006",10.1390071611615,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2007",10.362080065618,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2008",10.2351171918516,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2009",11.9245995782072,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2010",11.2723298235035,"B"
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2011",11.0689080481152,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2012",11.6015106938103,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2013",11.0042904518472,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2014",11.6178441019527,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2015",11.6273349425776,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2016",11.3900642699916,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2017",11.4135749977725,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2018",10.6923855105013,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2019",10.6015107282855,
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2020",11.9542276455479,"E"
"GRC","GGEXPDEST","SOCIETY","PC_GDP","A","2021",11.4798652461882,"E"
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","1998",8.36987534713856,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","1999",8.21772807354235,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2000",8.1005382660003,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2001",8.20244002149908,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2002",8.45018428094513,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2003",8.67884791638229,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2004",8.32668916238102,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2005",8.14546827547773,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2006",7.84677339336853,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2007",7.86633719333947,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2008",8.01192216292386,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2009",8.72204493295905,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2010",8.51065494135519,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2011",8.2191528063731,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2012",8.26551459034621,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2013",8.33899855101648,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2014",8.32941211507535,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2015",8.08961635227418,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2016",8.13511083001453,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2017",7.92702256735117,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2018",7.90672194752625,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2019",7.83489431834255,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2020",8.49108005975921,
"NLD","GGEXPDEST","SOCIETY","PC_GDP","A","2021",8.29993600792194,"E"
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","1998",7.16808692828707,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","1999",7.37233839686754,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2000",7.3733087269995,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2001",7.71848001115011,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2002",8.03058351082704,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2003",8.08565627787619,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2004",7.93649954127392,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2005",7.82392102691452,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2006",7.72029160069077,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2007",7.65855767032332,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2008",7.68862639388372,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2009",8.0748836622901,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2010",7.90739472546271,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2011",8.06802467549933,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2012",7.90885133654109,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2013",7.82039572982615,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2014",7.84225854887425,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2015",7.66775526302045,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2016",7.67312936954387,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2017",7.48778190220821,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2018",7.53837270880963,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2019",7.68080141638758,
"JPN","GGEXPDEST","SOCIETY","PC_GDP","A","2020",8.20822386990821,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1998",11.9499986809092,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1999",11.7768118235155,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2000",11.436079046392,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2001",12.0170127144711,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2002",12.1445829037779,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2003",11.8091264934793,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2004",11.4817106940313,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2005",11.2189403749488,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2006",10.9232803541587,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2007",10.7542075941749,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2008",11.0110351145956,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2009",11.1546644018047,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2010",11.2660113852815,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2011",11.2786067631653,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2012",11.549741265709,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2013",11.7282200581747,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2014",11.7537513770974,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2015",11.7094244380165,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2016",11.8331349872284,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2017",12.1024910103979,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2018",12.3240753577773,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2019",12.267441086002,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2020",13.2537256328602,
"ISR","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2021",12.6290884105622,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","1998",6.88243876372675,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","1999",7.01278551932194,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2000",7.11796742112514,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2001",7.3919758880246,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2002",7.57648875591159,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2003",7.81503165499037,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2004",7.9857490441432,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2005",7.9593867864877,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2006",7.84737211246051,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2007",7.68596292386039,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2008",7.92500581600603,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2009",8.31686945270323,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2010",8.04220590542806,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2011",7.76908697274564,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2012",7.6978662079649,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2013",7.28459245826731,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2014",7.09593537134688,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2015",6.93134506126503,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2016",6.69825517977095,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2017",6.46395601359803,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2018",6.40749787940169,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2019",6.64793856898034,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2020",7.33804703653878,
"GBR","GGEXPDEST","SOCIETY","PC_GDP","A","2021",7.3959191203115,
"IND","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2011",3.0413232924044,
"IND","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2012",3.01744373078798,
"IND","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2013",2.93768073279962,
"IND","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2014",2.8329415561287,
"IND","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2015",2.89905356025443,
"IND","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2016",2.9666084136683,
"IND","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2017",3.04703770766744,
"IND","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2018",3.16996102087686,
"IND","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2019",3.37448626542645,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1998",8.34409849463499,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1999",8.54455223073231,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2000",8.0972235871819,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2001",8.65395144843429,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2002",9.00188132514315,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2003",9.28955023064338,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2004",9.42336560919186,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2005",9.55481436436713,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2006",8.84352310289569,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2007",8.53243259247547,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2008",8.48796158937918,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2009",9.57723646897064,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2010",9.39369330478013,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2011",9.53058589777253,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2012",9.74216741959666,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2013",10.0134619997776,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2014",9.86652165395585,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2015",9.66665548625341,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2016",9.47560944453739,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2017",9.78624205037534,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2018",10.186213294207,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2019",10.5880889840745,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2020",11.2575870447914,
"LUX","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2021",10.8284057929959,"E"
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1998",13.8878286495411,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","1999",13.8928007800148,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2000",13.7788493728802,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2001",13.8166688337017,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2002",14.3810196186113,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2003",14.8084279674685,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2004",14.7137443890004,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2005",14.7935477842806,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2006",14.6286207133508,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2007",14.4951992417687,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2008",14.6123229504412,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2009",15.5426864598729,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2010",15.5514313966548,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2011",15.3725595362153,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2012",15.4722511063747,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2013",15.5703624003337,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2014",15.6916221075327,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2015",15.5606814311291,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2016",15.5472669662316,
"FRA","GGEXPDEST","INDIVIDUAL","PC_GDP","A","2017",15.4690276427124,
